,I,R,C,W,E,F,TOTAL_PYLINT,B101,B102,B103,B104,B105,B106,B107,B108,B109,B110,B111,B112,B201,B301,B302,B303,B304,B305,B306,B307,B308,B309,B310,B311,B312,B313,B314,B315,B316,B317,B318,B319,B320,B321,B322,B323,B324,B325,B401,B402,B403,B404,B405,B406,B407,B408,B409,B410,B411,B412,B413,B501,B502,B503,B504,B505,B506,B507,B601,B602,B603,B604,B605,B606,B607,B608,B609,B610,B611,B701,B702,B703,HIGH_SEVERITY,LOW_SEVERITY,MED_SEVERITY,TOTAL_BANDIT,BENCHMARK_SIZE,HIGH_SEVERITY_INTERSECTIONS,LOW_SEVERITY_INTERSECTIONS,MED_SEVERITY_INTERSECTIONS,PYLINT_C_INTERSECTIONS,PYLINT_E_INTERSECTIONS,PYLINT_F_INTERSECTIONS,PYLINT_I_INTERSECTIONS,PYLINT_R_INTERSECTIONS,PYLINT_W_INTERSECTIONS,TOTAL_INTERSECTIONS
katka-core-0.10.0,0.0,56.0,171.0,12.0,103.0,0.0,342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0
kdcproxy-0.3.1,0.0,24.0,78.0,23.0,7.0,0.0,132.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,84,0,0,0,0,0,0,0,0,0,0
keyring-0.9,0.0,39.0,261.0,77.0,25.0,0.0,402.0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,17,1,18,264,3,2,1,0,1,0,0,0,5,6
kinto-12.0.1,0.0,128.0,2056.0,162.0,526.0,0.0,2872.0,363,0,0,0,5,4,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,382,4,390,12076,0,24,0,13,2,0,0,0,9,24
kinto-dist-7.3.1,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0
knowledge_repo-0.7.6,0.0,76.0,1022.0,236.0,120.0,0.0,1454.0,129,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,137,4,143,2552,0,47,3,44,0,0,0,0,6,50
kuber-1.8.0,0.0,3.0,25.0,0.0,371.0,0.0,399.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,71,2,75,22080,0,3,0,0,3,0,0,0,0,3
kubernetes-7.0.0,0.0,3029.0,14050.0,6475.0,14.0,0.0,23568.0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,9,10536,0,0,0,0,0,0,0,0,0,0
kubernetes_asyncio-8.0.2,0.0,3095.0,16804.0,4773.0,134.0,0.0,24806.0,3,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,13,11572,0,0,0,0,0,0,0,0,0,0
lambda-tools-0.1.1,0.0,21.0,130.0,25.0,21.0,0.0,197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,116,0,1,0,0,1,0,0,0,0,1
lambdaJSON-0.1.4,0.0,1.0,144.0,4.0,0.0,0.0,149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,40,0,0,12,8,0,0,0,0,4,12
libtaxii-1.1.104,0.0,257.0,1449.0,1082.0,85.0,0.0,2873.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,904,0,7,9,9,7,0,0,0,0,16
livefyre-2.0.2,0.0,12.0,595.0,31.0,30.0,0.0,668.0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,272,0,5,0,4,0,0,0,0,1,5
locustio-0.6.2,0.0,68.0,978.0,224.0,37.0,0.0,1307.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,400,0,7,3,7,0,0,0,0,3,10
logilab-common-0.60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,6,21,5,32,1156,0,0,0,0,0,0,0,0,0,0
luigi-2.1.0,0.0,371.0,3872.0,858.0,240.0,0.0,5341.0,51,1,1,0,10,0,0,78,0,0,0,0,0,6,0,5,0,0,2,1,0,0,0,25,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,2,17,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,2,0,6,7,0,0,0,0,0,0,15,147,105,267,3944,4,36,22,46,8,0,0,0,8,62
lxml-3.3.4,0.0,457.0,7184.0,1282.0,92.0,0.0,9015.0,43,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,1,3,4,4,2,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,6,157,34,197,36404,6,82,12,35,42,0,0,0,23,100
markdown2-1.0.1.13,0.0,85.0,358.0,129.0,12.0,0.0,584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,4,1,1,4,0,0,0,0,2,6
martypy-1.1,0.0,18.0,78.0,32.0,5.0,0.0,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0
maxminddb-1.1.1,0.0,4.0,79.0,19.0,69.0,0.0,171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,0,0,0,0,0,0,0,0,0,0
mercurial-4.1.2,0.0,2078.0,15518.0,3783.0,701.0,0.0,22080.0,213,3,0,3,3,0,0,0,0,12,0,0,0,4,3,26,0,0,4,1,0,0,0,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,2,19,4,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,14,22,0,16,1,8,0,0,0,0,0,0,0,31,318,49,398,23788,11,45,20,54,0,0,0,0,22,76
mgp2pdf-0.9,0.0,22.0,202.0,52.0,29.0,0.0,305.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,1,0,1,0,0,0,0,0,1
mistune-0.7.1,0.0,36.0,207.0,33.0,6.0,0.0,282.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,632,0,0,0,0,0,0,0,0,0,0
mitmproxy-0.15,0.0,407.0,3264.0,1223.0,183.0,0.0,5077.0,766,0,0,1,20,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,4,0,0,0,0,0,0,0,1,813,6,820,6196,0,96,1,28,5,0,0,0,64,97
mkdocs-material-0.2.4,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0
mlalchemy-0.2.1,0.0,2.0,83.0,114.0,4.0,0.0,203.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,0,0,0,0,0,0,0,0,0,0
mockup-2.1.2,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,0,0,0,0,0,0,0,0,0
mollie-api-python-2.0.3,0.0,61.0,443.0,23.0,8.0,0.0,535.0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,311,524,0,4,0,4,0,0,0,0,0,4
morepath-0.13.2,0.0,446.0,3304.0,1475.0,187.0,0.0,5412.0,715,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,720,2,722,1124,0,55,2,9,45,0,0,0,3,57
mosql-0.9.1,0.0,21.0,422.0,75.0,17.0,0.0,535.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,11,0,12,292,0,0,0,0,0,0,0,0,0,0
mr.migrator-1.1,0.0,21.0,112.0,28.0,35.0,0.0,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,232,0,7,4,7,0,0,0,0,4,11
msgpack-0.5.6,0.0,21.0,468.0,35.0,12.0,0.0,536.0,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,176,1024,0,10,1,10,0,0,0,0,1,11
mss-2.0.0,0.0,13.0,19.0,3.0,0.0,0.0,35.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,164,0,0,0,0,0,0,0,0,0,0
mtprotoproxy-0.9.4,0.0,6.0,208.0,29.0,2.0,0.0,245.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,15,216,0,0,0,0,0,0,0,0,0,0
newrelic-2.106.0.87,0.0,629.0,83936.0,1852.0,240.0,0.0,86657.0,18,3,0,1,0,0,0,5,0,56,0,0,0,0,0,4,0,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,86,26,112,3432,0,49,16,2,0,0,0,4,59,65
notebook-4.0.4,0.0,75.0,1823.0,249.0,178.0,0.0,2325.0,44,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,2,58,4,64,22492,0,10,3,6,0,0,0,0,7,13
nova-19.0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,49,43,123,0,106,0,14,0,1,0,1,0,12,0,0,0,38,0,0,1,18,0,0,0,0,0,0,2,0,91,0,0,0,0,0,0,0,4,5,0,1,0,2,0,15,1,0,0,0,0,0,1,0,0,0,0,7,11,0,0,0,8,5,0,0,0,0,0,0,8,276,305,589,52436,0,0,0,0,0,0,0,0,0,0
numpy-1.16.0,0.0,4619.0,30942.0,9353.0,2796.0,0.0,47710.0,225,7,0,0,1,0,0,0,0,29,0,0,0,5,0,7,0,0,5,34,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,0,7,0,16,0,0,0,0,1,0,0,13,349,60,422,24672,4,99,57,81,4,0,0,0,75,160
oauth2-1.5.211,0.0,19.0,362.0,120.0,10.0,0.0,511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,9,0,7,0,0,0,0,2,9
oauthlib-0.6.3,0.0,105.0,1578.0,530.0,60.0,0.0,2273.0,0,0,0,0,18,21,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,2,51,820,11,2,2,3,9,0,0,1,2,15
oci-2.1.2,0.0,2918.0,81585.0,2608.0,135.0,0.0,87246.0,16,2,0,0,1,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,10,38,9500,6,2,5,3,5,0,0,0,5,13
oci-cli-2.4.9,0.0,91.0,1558.0,46.0,51.0,0.0,1746.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,620,0,0,0,0,0,0,0,0,0,0
onegov.form-0.16.0,0.0,61.0,260.0,58.0,77.0,0.0,456.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,2,298,308,0,6,0,3,0,0,0,0,3,6
onixcheck-0.4.0,0.0,1.0,67.0,3.0,7.0,0.0,78.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,34,4364,0,2,0,0,2,0,0,0,0,2
oodt-0.3,0.0,32.0,639.0,140.0,3.0,0.0,814.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,1,8,228,0,2,1,2,0,0,0,0,1,3
ooniprobe-1.0.1,0.0,184.0,1865.0,575.0,318.0,0.0,2942.0,71,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,82,21676,0,8,1,3,0,0,0,0,6,9
openslides-2.0,0.0,239.0,600.0,271.0,303.0,0.0,1413.0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,16212,0,3,0,1,0,0,0,0,2,3
opentaxii-0.1.10,0.0,77.0,345.0,52.0,78.0,0.0,552.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2616,0,1,2,0,1,0,0,0,2,3
otpauth-1.0,0.0,0.0,15.0,4.0,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
pakettikauppa-0.1.1,59.0,35.0,352.0,135.0,1.0,0.0,582.0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,456,0,0,2,0,0,0,2,0,0,2
passlib-1.3.1,0.0,44.0,929.0,65.0,153.0,0.0,1191.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,42,880,0,1,0,0,1,0,0,0,0,1
pconf-1.3.2,0.0,12.0,34.0,6.0,2.0,0.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
pcp-1.2,0.0,125.0,538.0,40.0,28.0,0.0,731.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0
peewee-2.9.2,0.0,278.0,1285.0,4623.0,115.0,0.0,6301.0,4,1,0,0,4,0,0,0,0,1,0,0,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,13,8,25,1880,0,3,2,0,1,0,0,0,4,5
peppercorn-0.4,0.0,4.0,78.0,4.0,1.0,0.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,6,0,7,136,0,2,0,2,0,0,0,0,0,2
pex-0.1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
phileo-0.2,0.0,8.0,83.0,12.0,17.0,0.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0
pigar-0.9.0,0.0,17.0,207.0,64.0,9.0,0.0,297.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9776,0,0,3,0,0,0,0,0,3,3
pip-1.2.1,0.0,126.0,515.0,180.0,39.0,0.0,860.0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,0,32,528,1,3,0,2,0,0,0,0,2,4
pirate-get-0.2.7,0.0,0.0,34.0,2.0,7.0,0.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0
qi.jabberHelpdesk-0.21,0.0,23.0,699.0,568.0,101.0,0.0,1391.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,428,1,3,1,2,0,0,0,0,3,5
quandl_fund_xlsx-0.2.0,0.0,6.0,134.0,18.0,11.0,0.0,169.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,548,0,6,0,6,0,0,0,0,0,6
